date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:36:23	1233/1233	U-----	200	untouched ('')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-120x120.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-120x120.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:37:30	1491/1491	U-----	200	untouched ('')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-144x144.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-144x144.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:37:32	1862/1862	U-----	200	untouched ('')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-180x180.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-180x180.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:37:32	1570/1570	U-----	200	untouched ('')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-152x152.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-152x152.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:37:33	1233/1233	U-----	200	untouched ('')	image/png	date:Thu,%2004%20Apr%202024%2019:29:00%20GMT	https://zencortex24.com/apple-touch-icon-120x120-precomposed.png	C:/Temp/zencortex/zencortex24.com/apple-touch-icon-120x120-precomposed.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:38:40	678/678	U-----	200	untouched ('')	image/png	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/favicon-32x32.png	C:/Temp/zencortex/zencortex24.com/favicon-32x32.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:38:43	45265/45265	U-----	200	untouched ('OK')	text/css	date:Wed,%2027%20Mar%202024%2019:55:35%20GMT	https://zencortex24.com/assets/css/style.css	C:/Temp/zencortex/zencortex24.com/assets/css/style.css	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:38:43	460/460	U-----	200	untouched ('')	image/png	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/favicon-16x16.png	C:/Temp/zencortex/zencortex24.com/favicon-16x16.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:38:44	8761/8761	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/PRODx1-500px.png	C:/Temp/zencortex/zencortex24.com/assets/img/PRODx1-500px.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:39:51	7390/7390	U-----	200	untouched ('')	image/png	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/cards.png	C:/Temp/zencortex/zencortex24.com/assets/img/cards.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:39:54	1395/1395	U-----	200	untouched ('')	image/png	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/stars.png	C:/Temp/zencortex/zencortex24.com/assets/img/stars.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:39:55	27857/27857	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/PRODx6-500px.png	C:/Temp/zencortex/zencortex24.com/assets/img/PRODx6-500px.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:39:56	21131/21131	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/PRODx3-500px.png	C:/Temp/zencortex/zencortex24.com/assets/img/PRODx3-500px.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:39:56	1207/1207	U-----	200	untouched ('')	image/png	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/signature.png	C:/Temp/zencortex/zencortex24.com/assets/img/signature.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:40:01	25536/25536	U-----	200	untouched ('')	image/jpeg	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/book1.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/book1.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:40:02	30556/30556	U-----	200	untouched ('')	image/jpeg	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/book2.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/book2.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:41:07	9608/9608	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-grapes.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-grapes.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:41:08	14555/14555	U-----	200	untouched ('')	image/jpeg	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/i-greenTea.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-greenTea.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:41:12	6729/6729	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-gymnema.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-gymnema.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:41:13	8046/8046	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-capsicum.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-capsicum.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:42:19	6527/6527	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-ginseng-root.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-ginseng-root.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:42:19	8526/8526	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-astagalus.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-astagalus.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:42:24	5513/5513	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-chromium-picolinate.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-chromium-picolinate.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:42:25	6085/6085	U-----	200	untouched ('')	image/jpeg	date:Wed,%2013%20Mar%202024%2014:09:19%20GMT	https://zencortex24.com/assets/img/i-maca-root.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/i-maca-root.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:43:30	23495/23495	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/bottle-label.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/bottle-label.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:43:31	113886/113886	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/label.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/label.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:43:35	51455/51455	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/label-mobile.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/label-mobile.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:43:36	91907/91907	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Mar%202024%2018:59:42%20GMT	https://zencortex24.com/assets/img/product-image.png	C:/Temp/zencortex/zencortex24.com/assets/img/product-image.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:44:41	9033/9033	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person2-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person2-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:44:42	10426/10426	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person1-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person1-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:44:46	7597/7597	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person3-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person3-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:44:47	6141/6141	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person4-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person4-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:52	9628/9628	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person6-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person6-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:53	6454/6454	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Mar%202024%2020:40:40%20GMT	https://zencortex24.com/assets/img/person7-m.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/person7-m.jpg	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:57	35745/35745	U-----	200	untouched ('')	image/png	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/guarantee_badge.png	C:/Temp/zencortex/zencortex24.com/assets/img/guarantee_badge.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:58	12664/12664	U-----	200	untouched ('')	image/png	date:Fri,%2015%20Mar%202024%2016:56:39%20GMT	https://zencortex24.com/assets/img/refs.png	C:/Temp/zencortex/zencortex24.com/assets/img/refs.png	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:58	22204/22204	U-----	200	untouched ('')	application/javascript	date:Mon,%2001%20Apr%202024%2019:22:49%20GMT	https://zencortex24.com/assets/js/script.min.js	C:/Temp/zencortex/zencortex24.com/assets/js/script.min.js	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
20:45:58	8423/8423	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Mar%202024%2016:34:35%20GMT	https://zencortex24.com/assets/img/hero-background.jpg	C:/Temp/zencortex/zencortex24.com/assets/img/hero-background.jpg	(from https://zencortex24.com/assets/css/style.css)
20:45:58	1239/1239	U-----	200	untouched ('')	application/javascript	etag:W/%22661e9d00-4d7%22	https://zencortex24.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Temp/zencortex/zencortex24.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://zencortex24.com/c/order-now.php?hop=l3mdigital&hopId=60f8c61d-7f72-42c7-97da-f113c677447b&pid=pre1)
